Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
1	(R)-lactate:ferricytochrome-c 2-oxidoreductase	m1[C_cy] + 2 m2[C_mi]  -> 2 m3[C_mi] + m4[C_cy] 	((YALI0D09273g and YALI0E03212g) or (YALI0C06446g))	0	  0.00	1000.00	  0.00
2	(R)-lactate:ferricytochrome-c 2-oxidoreductase	2 m2[C_mi] + m5[C_mi]  -> 2 m3[C_mi] + m6[C_mi] 	(YALI0E03212g and YALI0D09273g)	0	  0.00	1000.00	  0.00
4	(S)-lactate:ferricytochrome-c 2-oxidoreductase	2 m2[C_mi] + m7[C_cy]  -> 2 m3[C_mi] + m4[C_cy] 	(YALI0E03212g and YALI0D09273g)	0	  0.00	1000.00	  0.00
5	1,3-beta-glucan synthase	m8[C_cy]  -> m9[C_en] + m10[C_cy] + m11[C_cy] 	(YALI0C01411g or YALI0E21021g)	0	  0.00	1000.00	  0.00
6	(1-6)-beta-glucan synthase	m8[C_cy]  -> m10[C_cy] + m11[C_cy] + m12[C_en] 	YALI0C14190g	0	  0.00	1000.00	  0.00
7	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	m13[C_cy]  -> m14[C_cy] 	YALI0F05192g	0	  0.00	1000.00	  0.00
10	1-phosphatidylinositol-3-phosphate 5-kinase	m15[C_vm] + m16[C_vm]  -> m17[C_vm] + m18[C_vm] + m19[C_vm] 	YALI0E29161g	0	  0.00	1000.00	  0.00
11	1-phosphatidylinositol-3-phosphate 5-kinase	m20[C_en] + m21[C_en]  -> m22[C_en] + m23[C_en] + m24[C_en] 	YALI0F23573g	0	  0.00	1000.00	  0.00
12	1-pyrroline-5-carboxylate dehydrogenase	m25[C_mi] + 2 m26[C_mi] + m27[C_mi]  <=> m28[C_mi] + m29[C_mi] + m30[C_mi] 	YALI0B09647g	1	-1000.00	1000.00	  0.00
13	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	m31[C_cy] + 3 m32[C_cy]  -> 6 m10[C_cy] + m33[C_cy] + m34[C_cy] + m35[C_cy] 	(YALI0A14498g and YALI0D16797g)	0	  0.00	1000.00	  0.00
14	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase	m10[C_cy] + m32[C_cy] + m36[C_cy]  -> m37[C_cy] + m38[C_cy] 	YALI0F12199g	0	  0.00	1000.00	  0.00
